word,parent_word,tense,person
পরেছ,পরা,pb,tm
পরেছিস,পরা,pb,tu
পরেছে,পরা,pb,ae
পরেছেন,পরা,pb,in
পরেছে,পরা,pb,er
পরেছেন,পরা,pb,eR
পরো,পরা,bo,tm
পরুন,পরা,bo,ap
পরেন,পরা,bo,ap
পর,পরা,bo,tu
পরলাম,পরা,so,am
পরলেন,পরা,so,ap
পরলে,পরা,so,tm
পরলি,পরা,so,tu
পরল,পরা,so,ae
পরলেন,পরা,so,in
পরল,পরা,so,er
পরলেন,পরা,so,eR
পরতাম,পরা,no,am
পরতেন,পরা,no,ap
পরতে,পরা,no,tm
পরতিস,পরা,no,tu
পরত,পরা,no,ae
পরতেন,পরা,no,in
পরত,পরা,no,er
পরতেন,পরা,no,eR
পরছিলাম,পরা,go,am
পরছিলেন,পরা,go,ap
পরছিলে,পরা,go,tm
পরছিলি,পরা,go,tu
পরছিল,পরা,go,ae
পরছিলেন,পরা,go,in
পরছিল,পরা,go,er
পরছিলেন,পরা,go,eR
পরেছিলাম,পরা,po,am
পরেছিলেন,পরা,po,ap
পরেছিলে,পরা,po,tm
পরেছিলি,পরা,po,tu
পরেছিল,পরা,po,ae
পরেছিলেন,পরা,po,in
পরেছিল,পরা,po,er
পরেছিলেন,পরা,po,eR
পরব,পরা,sv,am
পরবো,পরা,sv,am
পরবেন,পরা,sv,ap
পরবে,পরা,sv,tm
পরবি,পরা,sv,tu
পরবে,পরা,sv,ae
পরবেন,পরা,sv,in
পরবে,পরা,sv,er
পরবেন,পরা,sv,eR
পরতে থাকব,পরা,gv,am
পরতে থাকবেন,পরা,gv,ap
পরতে থাকবে,পরা,gv,tm
পরতে থাকবি,পরা,gv,tu
পরতে থাকবে,পরা,gv,ae
পরতে থাকবেন,পরা,gv,in
পরতে থাকবে,পরা,gv,er
পরতে থাকবেন,পরা,gv,eR
পরবে,পরা,vo,tm
পরবেন,পরা,vo,ap
পরবি,পরা,vo,tu
দমি,দমা,sb,am
দমেন,দমা,sb,ap
দমো,দমা,sb,tm
দমিস,দমা,sb,tu
দমে,দমা,sb,ae
দমেন,দমা,sb,in
দমে,দমা,sb,er
দমেন,দমা,sb,eR
দমছি,দমা,gb,am
দমছেন,দমা,gb,ap
দমছ,দমা,gb,tm
দমছিস,দমা,gb,tu
দমছে,দমা,gb,ae
দমছেন,দমা,gb,in
দমছে,দমা,gb,er
দমছেন,দমা,gb,eR
দমেছি,দমা,pb,am
দমেছেন,দমা,pb,ap
দমেছ,দমা,pb,tm
দমেছিস,দমা,pb,tu
দমেছে,দমা,pb,ae
দমেছেন,দমা,pb,in
দমেছে,দমা,pb,er
দমেছেন,দমা,pb,eR
দমো,দমা,bo,tm
দমুন,দমা,bo,ap
দমেন,দমা,bo,ap
দম,দমা,bo,tu
দমলাম,দমা,so,am
দমলেন,দমা,so,ap
দমলে,দমা,so,tm
দমলি,দমা,so,tu
দমল,দমা,so,ae
দমলেন,দমা,so,in
দমল,দমা,so,er
দমলেন,দমা,so,eR
দমতাম,দমা,no,am
দমতেন,দমা,no,ap
দমতে,দমা,no,tm
দমতিস,দমা,no,tu
দমত,দমা,no,ae
দমতেন,দমা,no,in
দমত,দমা,no,er
দমতেন,দমা,no,eR
দমছিলাম,দমা,go,am
দমছিলেন,দমা,go,ap
দমছিলে,দমা,go,tm
দমছিলি,দমা,go,tu
দমছিল,দমা,go,ae
দমছিলেন,দমা,go,in
দমছিল,দমা,go,er
দমছিলেন,দমা,go,eR
দমেছিলাম,দমা,po,am
দমেছিলেন,দমা,po,ap
দমেছিলে,দমা,po,tm
দমেছিলি,দমা,po,tu
দমেছিল,দমা,po,ae
দমেছিলেন,দমা,po,in
দমেছিল,দমা,po,er
দমেছিলেন,দমা,po,eR
দমব,দমা,sv,am
দমবো,দমা,sv,am
দমবেন,দমা,sv,ap
দমবে,দমা,sv,tm
দমবি,দমা,sv,tu
দমবে,দমা,sv,ae
দমবেন,দমা,sv,in
দমবে,দমা,sv,er
দমবেন,দমা,sv,eR
দমতে থাকব,দমা,gv,am
দমতে থাকবেন,দমা,gv,ap
দমতে থাকবে,দমা,gv,tm
দমতে থাকবি,দমা,gv,tu
দমতে থাকবে,দমা,gv,ae
দমতে থাকবেন,দমা,gv,in
দমতে থাকবে,দমা,gv,er
দমতে থাকবেন,দমা,gv,eR
দমবে,দমা,vo,tm
দমবেন,দমা,vo,ap
দমবি,দমা,vo,tu
বলি,বলা,sb,am
বলেন,বলা,sb,ap
বলো,বলা,sb,tm
বলিস,বলা,sb,tu
বলে,বলা,sb,ae
বলেন,বলা,sb,in
বলে,বলা,sb,er
বলেন,বলা,sb,eR
বলছি,বলা,gb,am
বলছেন,বলা,gb,ap
বলছ,বলা,gb,tm
বলছিস,বলা,gb,tu
বলছে,বলা,gb,ae
বলছেন,বলা,gb,in
বলছে,বলা,gb,er
বলছেন,বলা,gb,eR
বলেছি,বলা,pb,am
বলেছেন,বলা,pb,ap
বলেছ,বলা,pb,tm
বলেছিস,বলা,pb,tu
বলেছে,বলা,pb,ae
বলেছেন,বলা,pb,in
বলেছে,বলা,pb,er
বলেছেন,বলা,pb,eR
বলো,বলা,bo,tm
বলুন,বলা,bo,ap
বলেন,বলা,bo,ap
বল,বলা,bo,tu
বললাম,বলা,so,am
বললেন,বলা,so,ap
বললে,বলা,so,tm
বললি,বলা,so,tu
বলল,বলা,so,ae
বললেন,বলা,so,in
বলল,বলা,so,er
বললেন,বলা,so,eR
বলতাম,বলা,no,am
বলতেন,বলা,no,ap
বলতে,বলা,no,tm
বলতিস,বলা,no,tu
বলত,বলা,no,ae
বলতেন,বলা,no,in
বলত,বলা,no,er
বলতেন,বলা,no,eR
বলছিলাম,বলা,go,am
বলছিলেন,বলা,go,ap
বলছিলে,বলা,go,tm
বলছিলি,বলা,go,tu
বলছিল,বলা,go,ae
বলছিলেন,বলা,go,in
বলছিল,বলা,go,er
বলছিলেন,বলা,go,eR
বলেছিলাম,বলা,po,am
বলেছিলেন,বলা,po,ap
বলেছিলে,বলা,po,tm
বলেছিলি,বলা,po,tu
বলেছিল,বলা,po,ae
বলেছিলেন,বলা,po,in
বলেছিল,বলা,po,er
বলেছিলেন,বলা,po,eR
বলব,বলা,sv,am
বলবো,বলা,sv,am
বলবেন,বলা,sv,ap
বলবে,বলা,sv,tm
বলবি,বলা,sv,tu
বলবে,বলা,sv,ae
বলবেন,বলা,sv,in
বলবে,বলা,sv,er
বলবেন,বলা,sv,eR
বলতে থাকব,বলা,gv,am
বলতে থাকবেন,বলা,gv,ap
বলতে থাকবে,বলা,gv,tm
বলতে থাকবি,বলা,gv,tu
বলতে থাকবে,বলা,gv,ae
বলতে থাকবেন,বলা,gv,in
বলতে থাকবে,বলা,gv,er
বলতে থাকবেন,বলা,gv,eR
বলবে,বলা,vo,tm
বলবেন,বলা,vo,ap
বলবি,বলা,vo,tu
বসি,বসা,sb,am
বসেন,বসা,sb,ap
বসো,বসা,sb,tm
বসিস,বসা,sb,tu
বসে,বসা,sb,ae
বসেন,বসা,sb,in
বসে,বসা,sb,er
বসেন,বসা,sb,eR
বসছি,বসা,gb,am
বসছেন,বসা,gb,ap
বসছ,বসা,gb,tm
বসছিস,বসা,gb,tu
বসছে,বসা,gb,ae
বসছেন,বসা,gb,in
বসছে,বসা,gb,er
বসছেন,বসা,gb,eR
বসেছি,বসা,pb,am
বসেছেন,বসা,pb,ap
বসেছ,বসা,pb,tm
বসেছিস,বসা,pb,tu
বসেছে,বসা,pb,ae
বসেছেন,বসা,pb,in
বসেছে,বসা,pb,er
বসেছেন,বসা,pb,eR
বসো,বসা,bo,tm
বসুন,বসা,bo,ap
বসেন,বসা,bo,ap
বস,বসা,bo,tu
বসলাম,বসা,so,am
বসলেন,বসা,so,ap
বসলে,বসা,so,tm
বসলি,বসা,so,tu
বসল,বসা,so,ae
বসলেন,বসা,so,in
বসল,বসা,so,er
বসলেন,বসা,so,eR
বসতাম,বসা,no,am
বসতেন,বসা,no,ap
বসতে,বসা,no,tm
বসতিস,বসা,no,tu
বসত,বসা,no,ae
বসতেন,বসা,no,in
বসত,বসা,no,er
বসতেন,বসা,no,eR
বসছিলাম,বসা,go,am
বসছিলেন,বসা,go,ap
বসছিলে,বসা,go,tm
বসছিলি,বসা,go,tu
বসছিল,বসা,go,ae
বসছিলেন,বসা,go,in
বসছিল,বসা,go,er
বসছিলেন,বসা,go,eR
বসেছিলাম,বসা,po,am
বসেছিলেন,বসা,po,ap
বসেছিলে,বসা,po,tm
বসেছিলি,বসা,po,tu
বসেছিল,বসা,po,ae
বসেছিলেন,বসা,po,in
বসেছিল,বসা,po,er
বসেছিলেন,বসা,po,eR
বসব,বসা,sv,am
বসবো,বসা,sv,am
বসবেন,বসা,sv,ap
বসবে,বসা,sv,tm
বসবি,বসা,sv,tu
বসবে,বসা,sv,ae
বসবেন,বসা,sv,in
বসবে,বসা,sv,er
বসবেন,বসা,sv,eR
বসতে থাকব,বসা,gv,am
বসতে থাকবেন,বসা,gv,ap
বসতে থাকবে,বসা,gv,tm
বসতে থাকবি,বসা,gv,tu
বসতে থাকবে,বসা,gv,ae
বসতে থাকবেন,বসা,gv,in
বসতে থাকবে,বসা,gv,er
বসতে থাকবেন,বসা,gv,eR
বসবে,বসা,vo,tm
বসবেন,বসা,vo,ap
বসবি,বসা,vo,tu
ভজি,ভজা,sb,am
ভজেন,ভজা,sb,ap
ভজো,ভজা,sb,tm
ভজিস,ভজা,sb,tu
ভজে,ভজা,sb,ae
ভজেন,ভজা,sb,in
ভজে,ভজা,sb,er
ভজেন,ভজা,sb,eR
ভজছি,ভজা,gb,am
ভজছেন,ভজা,gb,ap
ভজছ,ভজা,gb,tm
ভজছিস,ভজা,gb,tu
ভজছে,ভজা,gb,ae
ভজছেন,ভজা,gb,in
ভজছে,ভজা,gb,er
ভজছেন,ভজা,gb,eR
ভজেছি,ভজা,pb,am
ভজেছেন,ভজা,pb,ap
ভজেছ,ভজা,pb,tm
ভজেছিস,ভজা,pb,tu
ভজেছে,ভজা,pb,ae
ভজেছেন,ভজা,pb,in
ভজেছে,ভজা,pb,er
ভজেছেন,ভজা,pb,eR
ভজো,ভজা,bo,tm
ভজুন,ভজা,bo,ap
ভজেন,ভজা,bo,ap
ভজ,ভজা,bo,tu
ভজলাম,ভজা,so,am
ভজলেন,ভজা,so,ap
ভজলে,ভজা,so,tm
ভজলি,ভজা,so,tu
ভজল,ভজা,so,ae
ভজলেন,ভজা,so,in
ভজল,ভজা,so,er
ভজলেন,ভজা,so,eR
ভজতাম,ভজা,no,am
ভজতেন,ভজা,no,ap
ভজতে,ভজা,no,tm
ভজতিস,ভজা,no,tu
ভজত,ভজা,no,ae
ভজতেন,ভজা,no,in
ভজত,ভজা,no,er
ভজতেন,ভজা,no,eR
ভজছিলাম,ভজা,go,am
ভজছিলেন,ভজা,go,ap
ভজছিলে,ভজা,go,tm
ভজছিলি,ভজা,go,tu
ভজছিল,ভজা,go,ae
ভজছিলেন,ভজা,go,in
ভজছিল,ভজা,go,er
ভজছিলেন,ভজা,go,eR
ভজেছিলাম,ভজা,po,am
ভজেছিলেন,ভজা,po,ap
ভজেছিলে,ভজা,po,tm
ভজেছিলি,ভজা,po,tu
ভজেছিল,ভজা,po,ae
ভজেছিলেন,ভজা,po,in
ভজেছিল,ভজা,po,er
ভজেছিলেন,ভজা,po,eR
ভজব,ভজা,sv,am
ভজবো,ভজা,sv,am
ভজবেন,ভজা,sv,ap
ভজবে,ভজা,sv,tm
ভজবি,ভজা,sv,tu
ভজবে,ভজা,sv,ae
ভজবেন,ভজা,sv,in
ভজবে,ভজা,sv,er
ভজবেন,ভজা,sv,eR
ভজতে থাকব,ভজা,gv,am
ভজতে থাকবেন,ভজা,gv,ap
ভজতে থাকবে,ভজা,gv,tm
ভজতে থাকবি,ভজা,gv,tu
ভজতে থাকবে,ভজা,gv,ae
ভজতে থাকবেন,ভজা,gv,in
ভজতে থাকবে,ভজা,gv,er
ভজতে থাকবেন,ভজা,gv,eR
ভজবে,ভজা,vo,tm
ভজবেন,ভজা,vo,ap
ভজবি,ভজা,vo,tu
মরি,মরা,sb,am
মরেন,মরা,sb,ap
মরো,মরা,sb,tm
মরিস,মরা,sb,tu
মরে,মরা,sb,ae
মরেন,মরা,sb,in
মরে,মরা,sb,er
মরেন,মরা,sb,eR
মরছি,মরা,gb,am
মরছেন,মরা,gb,ap
মরছ,মরা,gb,tm
মরছিস,মরা,gb,tu
মরছে,মরা,gb,ae
মরছেন,মরা,gb,in
মরছে,মরা,gb,er
মরছেন,মরা,gb,eR
মরেছি,মরা,pb,am
মরেছেন,মরা,pb,ap
মরেছ,মরা,pb,tm
মরেছিস,মরা,pb,tu
মরেছে,মরা,pb,ae
মরেছেন,মরা,pb,in
মরেছে,মরা,pb,er
মরেছেন,মরা,pb,eR
মরো,মরা,bo,tm
মরুন,মরা,bo,ap
মরেন,মরা,bo,ap
মর,মরা,bo,tu
মরলাম,মরা,so,am
মরলেন,মরা,so,ap
মরলে,মরা,so,tm
মরলি,মরা,so,tu
মরল,মরা,so,ae
মরলেন,মরা,so,in
মরল,মরা,so,er
মরলেন,মরা,so,eR
মরতাম,মরা,no,am
মরতেন,মরা,no,ap
মরতে,মরা,no,tm
মরতিস,মরা,no,tu
মরত,মরা,no,ae
মরতেন,মরা,no,in
মরত,মরা,no,er
মরতেন,মরা,no,eR
মরছিলাম,মরা,go,am
মরছিলেন,মরা,go,ap
মরছিলে,মরা,go,tm
মরছিলি,মরা,go,tu
মরছিল,মরা,go,ae
মরছিলেন,মরা,go,in
মরছিল,মরা,go,er
মরছিলেন,মরা,go,eR
মরেছিলাম,মরা,po,am
মরেছিলেন,মরা,po,ap
মরেছিলে,মরা,po,tm
মরেছিলি,মরা,po,tu
মরেছিল,মরা,po,ae
মরেছিলেন,মরা,po,in
মরেছিল,মরা,po,er
মরেছিলেন,মরা,po,eR
মরব,মরা,sv,am
মরবো,মরা,sv,am
মরবেন,মরা,sv,ap
মরবে,মরা,sv,tm
মরবি,মরা,sv,tu
মরবে,মরা,sv,ae
মরবেন,মরা,sv,in
মরবে,মরা,sv,er
মরবেন,মরা,sv,eR
মরতে থাকব,মরা,gv,am
মরতে থাকবেন,মরা,gv,ap
মরতে থাকবে,মরা,gv,tm
মরতে থাকবি,মরা,gv,tu
মরতে থাকবে,মরা,gv,ae
মরতে থাকবেন,মরা,gv,in
মরতে থাকবে,মরা,gv,er
মরতে থাকবেন,মরা,gv,eR
মরবে,মরা,vo,tm
মরবেন,মরা,vo,ap
মরবি,মরা,vo,tu
ফলি,ফলা,sb,am
ফলেন,ফলা,sb,ap
ফলো,ফলা,sb,tm
ফলিস,ফলা,sb,tu
ফলে,ফলা,sb,ae
ফলেন,ফলা,sb,in
ফলে,ফলা,sb,er
ফলেন,ফলা,sb,eR
ফলছি,ফলা,gb,am
ফলছেন,ফলা,gb,ap
ফলছ,ফলা,gb,tm
ফলছিস,ফলা,gb,tu
ফলছে,ফলা,gb,ae
ফলছেন,ফলা,gb,in
ফলছে,ফলা,gb,er
ফলছেন,ফলা,gb,eR
