word,parent_word,tense,person
ভানালে,ভানানো,so,tm
ভানালেন,ভানানো,so,ap
ভানালেন,ভানানো,so,eR
ভানালেন,ভানানো,so,in
ভানাস,ভানানো,sb,tu
ভানায়,ভানানো,sb,ae
ভানায়,ভানানো,sb,er
ভানি,ভানা,sb,am
ভানিস,ভানা,sb,tu
ভানিয়েছ,ভানানো,pb,tm
ভানিয়েছি,ভানানো,pb,am
ভানিয়েছিল,ভানানো,po,ae
ভানিয়েছিল,ভানানো,po,er
ভানিয়েছিলাম,ভানানো,po,am
ভানিয়েছিলি,ভানানো,po,tu
ভানিয়েছিলে,ভানানো,po,tm
ভানিয়েছিলেন,ভানানো,po,ap
ভানিয়েছিলেন,ভানানো,po,eR
ভানিয়েছিলেন,ভানানো,po,in
ভানিয়েছিস,ভানানো,pb,tu
ভানিয়েছে,ভানানো,pb,ae
ভানিয়েছে,ভানানো,pb,er
ভানিয়েছেন,ভানানো,pb,ap
ভানিয়েছেন,ভানানো,pb,eR
ভানিয়েছেন,ভানানো,pb,in
ভানুন,ভানা,bo,ap
ভানে,ভানা,sb,ae
ভানে,ভানা,sb,er
ভানেন,ভানা,bo,ap
ভানেন,ভানা,sb,ap
ভানেন,ভানা,sb,eR
ভানেন,ভানা,sb,in
ভানো,ভানা,bo,tm
ভানো,ভানা,sb,tm
ভাপা,ভাপানো,bo,tu
ভাপাই,ভাপানো,sb,am
ভাপাইতে,ভাপানো,no,tm
ভাপাইলে,ভাপানো,so,tm
ভাপাও,ভাপানো,bo,tm
ভাপাও,ভাপানো,sb,tm
ভাপাচ্ছ,ভাপানো,gb,tm
ভাপাচ্ছি,ভাপানো,gb,am
ভাপাচ্ছিল,ভাপানো,go,ae
ভাপাচ্ছিল,ভাপানো,go,er
ভাপাচ্ছিলাম,ভাপানো,go,am
ভাপাচ্ছিলি,ভাপানো,go,tu
ভাপাচ্ছিলে,ভাপানো,go,tm
ভাপাচ্ছিলেন,ভাপানো,go,ap
ভাপাচ্ছিলেন,ভাপানো,go,eR
ভাপাচ্ছিলেন,ভাপানো,go,in
ভাপাচ্ছিস,ভাপানো,gb,tu
ভাপাচ্ছে,ভাপানো,gb,ae
ভাপাচ্ছে,ভাপানো,gb,er
ভাপাচ্ছেন,ভাপানো,gb,ap
ভাপাচ্ছেন,ভাপানো,gb,eR
ভাপাচ্ছেন,ভাপানো,gb,in
ভাপাত,ভাপানো,no,ae
ভাপাত,ভাপানো,no,er
ভাপাতাম,ভাপানো,no,am
ভাপাতিস,ভাপানো,no,tu
ভাপাতে থাকব,ভাপানো,gv,am
ভাপাতে থাকবি,ভাপানো,gv,tu
ভাপাতে থাকবে,ভাপানো,gv,ae
ভাপাতে থাকবে,ভাপানো,gv,er
ভাপাতে থাকবে,ভাপানো,gv,tm
ভাপাতে থাকবেন,ভাপানো,gv,ap
ভাপাতে থাকবেন,ভাপানো,gv,eR
ভাপাতে থাকবেন,ভাপানো,gv,in
ভাপাতে,ভাপানো,no,tm
ভাপাতেন,ভাপানো,no,ap
ভাপাতেন,ভাপানো,no,eR
ভাপাতেন,ভাপানো,no,in
ভাপান,ভাপানো,bo,ap
ভাপান,ভাপানো,sb,ap
ভাপান,ভাপানো,sb,eR
ভাপান,ভাপানো,sb,in
ভাপাব,ভাপানো,sv,am
ভাপাবি,ভাপানো,sv,tu
ভাপাবি,ভাপানো,vo,tu
ভাপাবে,ভাপানো,sv,ae
ভাপাবে,ভাপানো,sv,er
ভাপাবে,ভাপানো,sv,tm
ভাপাবে,ভাপানো,vo,tm
ভাপাবেন,ভাপানো,sv,ap
ভাপাবেন,ভাপানো,sv,eR
ভাপাবেন,ভাপানো,sv,in
ভাপাবেন,ভাপানো,vo,ap
ভাপাবো,ভাপানো,sv,am
ভাপাল,ভাপানো,so,ae
ভাপাল,ভাপানো,so,er
ভাপালাম,ভাপানো,so,am
ভাপালি,ভাপানো,so,tu
ভাপালে,ভাপানো,so,tm
ভাপালেন,ভাপানো,so,ap
ভাপালেন,ভাপানো,so,eR
ভাপালেন,ভাপানো,so,in
ভাপাস,ভাপানো,sb,tu
ভাপায়,ভাপানো,sb,ae
ভাপায়,ভাপানো,sb,er
ভাপিয়েছ,ভাপানো,pb,tm
ভাপিয়েছি,ভাপানো,pb,am
ভাপিয়েছিল,ভাপানো,po,ae
ভাপিয়েছিল,ভাপানো,po,er
ভাপিয়েছিলাম,ভাপানো,po,am
ভাপিয়েছিলি,ভাপানো,po,tu
ভাপিয়েছিলে,ভাপানো,po,tm
ভাপিয়েছিলেন,ভাপানো,po,ap
ভাপিয়েছিলেন,ভাপানো,po,eR
ভাপিয়েছিলেন,ভাপানো,po,in
ভাপিয়েছিস,ভাপানো,pb,tu
ভাপিয়েছে,ভাপানো,pb,ae
ভাপিয়েছে,ভাপানো,pb,er
ভাপিয়েছেন,ভাপানো,pb,ap
ভাপিয়েছেন,ভাপানো,pb,eR
ভাপিয়েছেন,ভাপানো,pb,in
ভাব,ভাবা,bo,tu
ভাবছ,ভাবা,gb,tm
ভাবছি,ভাবা,gb,am
ভাবছিল,ভাবা,go,ae
ভাবছিল,ভাবা,go,er
ভাবছিলাম,ভাবা,go,am
ভাবছিলি,ভাবা,go,tu
ভাবছিলে,ভাবা,go,tm
ভাবছিলেন,ভাবা,go,ap
ভাবছিলেন,ভাবা,go,eR
ভাবছিলেন,ভাবা,go,in
ভাবছিস,ভাবা,gb,tu
ভাবছে,ভাবা,gb,ae
ভাবছে,ভাবা,gb,er
ভাবছেন,ভাবা,gb,ap
ভাবছেন,ভাবা,gb,eR
ভাবছেন,ভাবা,gb,in
ভাবত,ভাবা,no,ae
ভাবত,ভাবা,no,er
ভাবতাম,ভাবা,no,am
ভাবতিস,ভাবা,no,tu
ভাবতে থাকব,ভাবা,gv,am
ভাবতে থাকবি,ভাবা,gv,tu
ভাবতে থাকবে,ভাবা,gv,ae
ভাবতে থাকবে,ভাবা,gv,er
ভাবতে থাকবে,ভাবা,gv,tm
ভাবতে থাকবেন,ভাবা,gv,ap
ভাবতে থাকবেন,ভাবা,gv,eR
ভাবতে থাকবেন,ভাবা,gv,in
ভাবতে,ভাবা,no,tm
ভাবতেন,ভাবা,no,ap
ভাবতেন,ভাবা,no,eR
ভাবতেন,ভাবা,no,in
ভাবব,ভাবা,sv,am
ভাববি,ভাবা,sv,tu
ভাববি,ভাবা,vo,tu
ভাববে,ভাবা,sv,ae
ভাববে,ভাবা,sv,er
ভাববে,ভাবা,sv,tm
ভাববে,ভাবা,vo,tm
ভাববেন,ভাবা,sv,ap
ভাববেন,ভাবা,sv,eR
ভাববেন,ভাবা,sv,in
ভাববেন,ভাবা,vo,ap
ভাববো,ভাবা,sv,am
ভাবল,ভাবা,so,ae
ভাবল,ভাবা,so,er
ভাবলাম,ভাবা,so,am
ভাবলি,ভাবা,so,tu
ভাবলে,ভাবা,so,tm
ভাবলেন,ভাবা,so,ap
ভাবলেন,ভাবা,so,eR
ভাবলেন,ভাবা,so,in
ভাবা,ভাবানো,bo,tu
ভাবাই,ভাবানো,sb,am
ভাবাইতে,ভাবানো,no,tm
ভাবাইলে,ভাবানো,so,tm
ভাবাও,ভাবানো,bo,tm
ভাবাও,ভাবানো,sb,tm
ভাবাচ্ছ,ভাবানো,gb,tm
ভাবাচ্ছি,ভাবানো,gb,am
ভাবাচ্ছিল,ভাবানো,go,ae
ভাবাচ্ছিল,ভাবানো,go,er
ভাবাচ্ছিলাম,ভাবানো,go,am
ভাবাচ্ছিলি,ভাবানো,go,tu
ভাবাচ্ছিলে,ভাবানো,go,tm
ভাবাচ্ছিলেন,ভাবানো,go,ap
ভাবাচ্ছিলেন,ভাবানো,go,eR
ভাবাচ্ছিলেন,ভাবানো,go,in
ভাবাচ্ছিস,ভাবানো,gb,tu
ভাবাচ্ছে,ভাবানো,gb,ae
ভাবাচ্ছে,ভাবানো,gb,er
ভাবাচ্ছেন,ভাবানো,gb,ap
ভাবাচ্ছেন,ভাবানো,gb,eR
ভাবাচ্ছেন,ভাবানো,gb,in
ভাবাত,ভাবানো,no,ae
ভাবাত,ভাবানো,no,er
ভাবাতাম,ভাবানো,no,am
ভাবাতিস,ভাবানো,no,tu
ভাবাতে থাকব,ভাবানো,gv,am
ভাবাতে থাকবি,ভাবানো,gv,tu
ভাবাতে থাকবে,ভাবানো,gv,ae
ভাবাতে থাকবে,ভাবানো,gv,er
ভাবাতে থাকবে,ভাবানো,gv,tm
ভাবাতে থাকবেন,ভাবানো,gv,ap
ভাবাতে থাকবেন,ভাবানো,gv,eR
ভাবাতে থাকবেন,ভাবানো,gv,in
ভাবাতে,ভাবানো,no,tm
ভাবাতেন,ভাবানো,no,ap
ভাবাতেন,ভাবানো,no,eR
ভাবাতেন,ভাবানো,no,in
ভাবান,ভাবানো,bo,ap
ভাবান,ভাবানো,sb,ap
ভাবান,ভাবানো,sb,eR
ভাবান,ভাবানো,sb,in
ভাবাব,ভাবানো,sv,am
ভাবাবি,ভাবানো,sv,tu
ভাবাবি,ভাবানো,vo,tu
ভাবাবে,ভাবানো,sv,ae
ভাবাবে,ভাবানো,sv,er
ভাবাবে,ভাবানো,sv,tm
ভাবাবে,ভাবানো,vo,tm
ভাবাবেন,ভাবানো,sv,ap
ভাবাবেন,ভাবানো,sv,eR
ভাবাবেন,ভাবানো,sv,in
ভাবাবেন,ভাবানো,vo,ap
ভাবাবো,ভাবানো,sv,am
ভাবাল,ভাবানো,so,ae
ভাবাল,ভাবানো,so,er
ভাবালাম,ভাবানো,so,am
ভাবালি,ভাবানো,so,tu
ভাবালে,ভাবানো,so,tm
ভাবালেন,ভাবানো,so,ap
ভাবালেন,ভাবানো,so,eR
ভাবালেন,ভাবানো,so,in
ভাবাস,ভাবানো,sb,tu
ভাবায়,ভাবানো,sb,ae
ভাবায়,ভাবানো,sb,er
ভাবি,ভাবা,sb,am
ভাবিস,ভাবা,sb,tu
ভাবিয়েছ,ভাবানো,pb,tm
ভাবিয়েছি,ভাবানো,pb,am
ভাবিয়েছিল,ভাবানো,po,ae
ভাবিয়েছিল,ভাবানো,po,er
ভাবিয়েছিলাম,ভাবানো,po,am
ভাবিয়েছিলি,ভাবানো,po,tu
ভাবিয়েছিলে,ভাবানো,po,tm
ভাবিয়েছিলেন,ভাবানো,po,ap
ভাবিয়েছিলেন,ভাবানো,po,eR
ভাবিয়েছিলেন,ভাবানো,po,in
ভাবিয়েছিস,ভাবানো,pb,tu
ভাবিয়েছে,ভাবানো,pb,ae
ভাবিয়েছে,ভাবানো,pb,er
ভাবিয়েছেন,ভাবানো,pb,ap
ভাবিয়েছেন,ভাবানো,pb,eR
ভাবিয়েছেন,ভাবানো,pb,in
ভাবুন,ভাবা,bo,ap
ভাবে,ভাবা,sb,ae
ভাবে,ভাবা,sb,er
ভাবেন,ভাবা,bo,ap
ভাবেন,ভাবা,sb,ap
ভাবেন,ভাবা,sb,eR
ভাবেন,ভাবা,sb,in
ভাবো,ভাবা,bo,tm
ভাবো,ভাবা,sb,tm
ভাস,ভাসা,bo,tu
ভাসছ,ভাসা,gb,tm
ভাসছি,ভাসা,gb,am
ভাসছিল,ভাসা,go,ae
ভাসছিল,ভাসা,go,er
ভাসছিলাম,ভাসা,go,am
ভাসছিলি,ভাসা,go,tu
ভাসছিলে,ভাসা,go,tm
ভাসছিলেন,ভাসা,go,ap
ভাসছিলেন,ভাসা,go,eR
ভাসছিলেন,ভাসা,go,in
ভাসছিস,ভাসা,gb,tu
ভাসছে,ভাসা,gb,ae
ভাসছে,ভাসা,gb,er
ভাসছেন,ভাসা,gb,ap
ভাসছেন,ভাসা,gb,eR
ভাসছেন,ভাসা,gb,in
ভাসত,ভাসা,no,ae
ভাসত,ভাসা,no,er
ভাসতাম,ভাসা,no,am
ভাসতিস,ভাসা,no,tu
ভাসতে থাকব,ভাসা,gv,am
ভাসতে থাকবি,ভাসা,gv,tu
ভাসতে থাকবে,ভাসা,gv,ae
ভাসতে থাকবে,ভাসা,gv,er
ভাসতে থাকবে,ভাসা,gv,tm
ভাসতে থাকবেন,ভাসা,gv,ap
ভাসতে থাকবেন,ভাসা,gv,eR
ভাসতে থাকবেন,ভাসা,gv,in
ভাসতে,ভাসা,no,tm
ভাসতেন,ভাসা,no,ap
ভাসতেন,ভাসা,no,eR
ভাসতেন,ভাসা,no,in
ভাসব,ভাসা,sv,am
ভাসবি,ভাসা,sv,tu
ভাসবি,ভাসা,vo,tu
ভাসবে,ভাসা,sv,ae
ভাসবে,ভাসা,sv,er
ভাসবে,ভাসা,sv,tm
ভাসবে,ভাসা,vo,tm
ভাসবেন,ভাসা,sv,ap
ভাসবেন,ভাসা,sv,eR
ভাসবেন,ভাসা,sv,in
ভাসবেন,ভাসা,vo,ap
ভাসবো,ভাসা,sv,am
ভাসল,ভাসা,so,ae
ভাসল,ভাসা,so,er
ভাসলাম,ভাসা,so,am
ভাসলি,ভাসা,so,tu
ভাসলে,ভাসা,so,tm
ভাসলেন,ভাসা,so,ap
ভাসলেন,ভাসা,so,eR
ভাসলেন,ভাসা,so,in
ভাসা,ভাসানো,bo,tu
ভাসাই,ভাসানো,sb,am
ভাসাইতে,ভাসানো,no,tm
ভাসাইলে,ভাসানো,so,tm
ভাসাও,ভাসানো,bo,tm
ভাসাও,ভাসানো,sb,tm
ভাসাচ্ছ,ভাসানো,gb,tm
ভাসাচ্ছি,ভাসানো,gb,am
ভাসাচ্ছিল,ভাসানো,go,ae
ভাসাচ্ছিল,ভাসানো,go,er
ভাসাচ্ছিলাম,ভাসানো,go,am
ভাসাচ্ছিলি,ভাসানো,go,tu
ভাসাচ্ছিলে,ভাসানো,go,tm
ভাসাচ্ছিলেন,ভাসানো,go,ap
ভাসাচ্ছিলেন,ভাসানো,go,eR
ভাসাচ্ছিলেন,ভাসানো,go,in
ভাসাচ্ছিস,ভাসানো,gb,tu
ভাসাচ্ছে,ভাসানো,gb,ae
ভাসাচ্ছে,ভাসানো,gb,er
ভাসাচ্ছেন,ভাসানো,gb,ap
ভাসাচ্ছেন,ভাসানো,gb,eR
ভাসাচ্ছেন,ভাসানো,gb,in
ভাসাত,ভাসানো,no,ae
ভাসাত,ভাসানো,no,er
ভাসাতাম,ভাসানো,no,am
ভাসাতিস,ভাসানো,no,tu
ভাসাতে থাকব,ভাসানো,gv,am
ভাসাতে থাকবি,ভাসানো,gv,tu
ভাসাতে থাকবে,ভাসানো,gv,ae
ভাসাতে থাকবে,ভাসানো,gv,er
ভাসাতে থাকবে,ভাসানো,gv,tm
ভাসাতে থাকবেন,ভাসানো,gv,ap
ভাসাতে থাকবেন,ভাসানো,gv,eR
ভাসাতে থাকবেন,ভাসানো,gv,in
ভাসাতে,ভাসানো,no,tm
ভাসাতেন,ভাসানো,no,ap
ভাসাতেন,ভাসানো,no,eR
ভাসাতেন,ভাসানো,no,in
ভাসান,ভাসানো,bo,ap
ভাসান,ভাসানো,sb,ap
ভাসান,ভাসানো,sb,eR
