index,word,parent_word,tense,person
38348,ফুসল,ফোসা,so,er
38349,ফুসলা,ফুসলানো,bo,tu
38350,ফুসলাই,ফুসলানো,sb,am
38351,ফুসলাইতে,ফুসলানো,no,tm
38352,ফুসলাইলে,ফুসলানো,so,tm
38353,ফুসলাও,ফুসলানো,bo,tm
38354,ফুসলাও,ফুসলানো,sb,tm
38355,ফুসলাচ্ছ,ফুসলানো,gb,tm
38356,ফুসলাচ্ছি,ফুসলানো,gb,am
38357,ফুসলাচ্ছিল,ফুসলানো,go,ae
38358,ফুসলাচ্ছিল,ফুসলানো,go,er
38359,ফুসলাচ্ছিলাম,ফুসলানো,go,am
38360,ফুসলাচ্ছিলি,ফুসলানো,go,tu
38361,ফুসলাচ্ছিলে,ফুসলানো,go,tm
38362,ফুসলাচ্ছিলেন,ফুসলানো,go,ap
38363,ফুসলাচ্ছিলেন,ফুসলানো,go,eR
38364,ফুসলাচ্ছিলেন,ফুসলানো,go,in
38365,ফুসলাচ্ছিস,ফুসলানো,gb,tu
38366,ফুসলাচ্ছে,ফুসলানো,gb,ae
38367,ফুসলাচ্ছে,ফুসলানো,gb,er
38368,ফুসলাচ্ছেন,ফুসলানো,gb,ap
38369,ফুসলাচ্ছেন,ফুসলানো,gb,eR
38370,ফুসলাচ্ছেন,ফুসলানো,gb,in
38371,ফুসলাত,ফুসলানো,no,ae
38372,ফুসলাত,ফুসলানো,no,er
38373,ফুসলাতাম,ফুসলানো,no,am
38374,ফুসলাতিস,ফুসলানো,no,tu
38375,ফুসলাতে থাকব,ফুসলানো,gv,am
38376,ফুসলাতে থাকবি,ফুসলানো,gv,tu
38377,ফুসলাতে থাকবে,ফুসলানো,gv,ae
38378,ফুসলাতে থাকবে,ফুসলানো,gv,er
38379,ফুসলাতে থাকবে,ফুসলানো,gv,tm
38380,ফুসলাতে থাকবেন,ফুসলানো,gv,ap
38381,ফুসলাতে থাকবেন,ফুসলানো,gv,eR
38382,ফুসলাতে থাকবেন,ফুসলানো,gv,in
38383,ফুসলাতে,ফুসলানো,no,tm
38384,ফুসলাতেন,ফুসলানো,no,ap
38385,ফুসলাতেন,ফুসলানো,no,eR
38386,ফুসলাতেন,ফুসলানো,no,in
38387,ফুসলান,ফুসলানো,bo,ap
38388,ফুসলান,ফুসলানো,sb,ap
38389,ফুসলান,ফুসলানো,sb,eR
38390,ফুসলান,ফুসলানো,sb,in
38391,ফুসলাব,ফুসলানো,sv,am
38392,ফুসলাবি,ফুসলানো,sv,tu
38393,ফুসলাবি,ফুসলানো,vo,tu
38394,ফুসলাবে,ফুসলানো,sv,ae
38395,ফুসলাবে,ফুসলানো,sv,er
38396,ফুসলাবে,ফুসলানো,sv,tm
38397,ফুসলাবে,ফুসলানো,vo,tm
38398,ফুসলাবেন,ফুসলানো,sv,ap
38399,ফুসলাবেন,ফুসলানো,sv,eR
38400,ফুসলাবেন,ফুসলানো,sv,in
38401,ফুসলাবেন,ফুসলানো,vo,ap
38402,ফুসলাবো,ফুসলানো,sv,am
38403,ফুসলাম,ফোসা,so,am
38404,ফুসলাল,ফুসলানো,so,ae
38405,ফুসলাল,ফুসলানো,so,er
38406,ফুসলালাম,ফুসলানো,so,am
38407,ফুসলালি,ফুসলানো,so,tu
38408,ফুসলালে,ফুসলানো,so,tm
38409,ফুসলালেন,ফুসলানো,so,ap
38410,ফুসলালেন,ফুসলানো,so,eR
38411,ফুসলালেন,ফুসলানো,so,in
38412,ফুসলাস,ফুসলানো,sb,tu
38413,ফুসলায়,ফুসলানো,sb,ae
38414,ফুসলায়,ফুসলানো,sb,er
38415,ফুসলি,ফোসা,so,tu
38416,ফুসলিয়েছ,ফুসলানো,pb,tm
38417,ফুসলিয়েছি,ফুসলানো,pb,am
38418,ফুসলিয়েছিল,ফুসলানো,po,ae
38419,ফুসলিয়েছিল,ফুসলানো,po,er
38420,ফুসলিয়েছিলাম,ফুসলানো,po,am
38421,ফুসলিয়েছিলি,ফুসলানো,po,tu
38422,ফুসলিয়েছিলে,ফুসলানো,po,tm
38423,ফুসলিয়েছিলেন,ফুসলানো,po,ap
38424,ফুসলিয়েছিলেন,ফুসলানো,po,eR
38425,ফুসলিয়েছিলেন,ফুসলানো,po,in
38426,ফুসলিয়েছিস,ফুসলানো,pb,tu
38427,ফুসলিয়েছে,ফুসলানো,pb,ae
38428,ফুসলিয়েছে,ফুসলানো,pb,er
38429,ফুসলিয়েছেন,ফুসলানো,pb,ap
38430,ফুসলিয়েছেন,ফুসলানো,pb,eR
38431,ফুসলিয়েছেন,ফুসলানো,pb,in
38432,ফুসলে,ফোসা,so,tm
38433,ফুসলেন,ফোসা,so,ap
38434,ফুসলেন,ফোসা,so,eR
38435,ফুসলেন,ফোসা,so,in
38436,ফুসি,ফোসা,sb,am
38437,ফুসিস,ফোসা,sb,tu
38438,ফুসেছ,ফোসা,pb,tm
38439,ফুসেছি,ফোসা,pb,am
38440,ফুসেছিল,ফোসা,po,ae
38441,ফুসেছিল,ফোসা,po,er
38442,ফুসেছিলাম,ফোসা,po,am
38443,ফুসেছিলি,ফোসা,po,tu
38444,ফুসেছিলে,ফোসা,po,tm
38445,ফুসেছিলেন,ফোসা,po,ap
38446,ফুসেছিলেন,ফোসা,po,eR
38447,ফুসেছিলেন,ফোসা,po,in
38448,ফুসেছিস,ফোসা,pb,tu
38449,ফুসেছে,ফোসা,pb,ae
38450,ফুসেছে,ফোসা,pb,er
38451,ফুসেছেন,ফোসা,pb,ap
38452,ফুসেছেন,ফোসা,pb,eR
38453,ফুসেছেন,ফোসা,pb,in
38454,ফেটেছ,ফাটা,pb,tm
38455,ফেটেছি,ফাটা,pb,am
38456,ফেটেছিল,ফাটা,po,ae
38457,ফেটেছিল,ফাটা,po,er
38458,ফেটেছিলাম,ফাটা,po,am
38459,ফেটেছিলি,ফাটা,po,tu
38460,ফেটেছিলে,ফাটা,po,tm
38461,ফেটেছিলেন,ফাটা,po,ap
38462,ফেটেছিলেন,ফাটা,po,eR
38463,ফেটেছিলেন,ফাটা,po,in
38464,ফেটেছিস,ফাটা,pb,tu
38465,ফেটেছে,ফাটা,pb,ae
38466,ফেটেছে,ফাটা,pb,er
38467,ফেটেছেন,ফাটা,pb,ap
38468,ফেটেছেন,ফাটা,pb,eR
38469,ফেটেছেন,ফাটা,pb,in
38470,ফেনা,ফেনানো,bo,tu
38471,ফেনাই,ফেনানো,sb,am
38472,ফেনাইতে,ফেনানো,no,tm
38473,ফেনাইলে,ফেনানো,so,tm
38474,ফেনাও,ফেনানো,bo,tm
38475,ফেনাও,ফেনানো,sb,tm
38476,ফেনাচ্ছ,ফেনানো,gb,tm
38477,ফেনাচ্ছি,ফেনানো,gb,am
38478,ফেনাচ্ছিল,ফেনানো,go,ae
38479,ফেনাচ্ছিল,ফেনানো,go,er
38480,ফেনাচ্ছিলাম,ফেনানো,go,am
38481,ফেনাচ্ছিলি,ফেনানো,go,tu
38482,ফেনাচ্ছিলে,ফেনানো,go,tm
38483,ফেনাচ্ছিলেন,ফেনানো,go,ap
38484,ফেনাচ্ছিলেন,ফেনানো,go,eR
38485,ফেনাচ্ছিলেন,ফেনানো,go,in
38486,ফেনাচ্ছিস,ফেনানো,gb,tu
38487,ফেনাচ্ছে,ফেনানো,gb,ae
38488,ফেনাচ্ছে,ফেনানো,gb,er
38489,ফেনাচ্ছেন,ফেনানো,gb,ap
38490,ফেনাচ্ছেন,ফেনানো,gb,eR
38491,ফেনাচ্ছেন,ফেনানো,gb,in
38492,ফেনাত,ফেনানো,no,ae
38493,ফেনাত,ফেনানো,no,er
38494,ফেনাতাম,ফেনানো,no,am
38495,ফেনাতিস,ফেনানো,no,tu
38496,ফেনাতে থাকব,ফেনানো,gv,am
38497,ফেনাতে থাকবি,ফেনানো,gv,tu
38498,ফেনাতে থাকবে,ফেনানো,gv,ae
38499,ফেনাতে থাকবে,ফেনানো,gv,er
38500,ফেনাতে থাকবে,ফেনানো,gv,tm
38501,ফেনাতে থাকবেন,ফেনানো,gv,ap
38502,ফেনাতে থাকবেন,ফেনানো,gv,eR
38503,ফেনাতে থাকবেন,ফেনানো,gv,in
38504,ফেনাতে,ফেনানো,no,tm
38505,ফেনাতেন,ফেনানো,no,ap
38506,ফেনাতেন,ফেনানো,no,eR
38507,ফেনাতেন,ফেনানো,no,in
38508,ফেনান,ফেনানো,bo,ap
38509,ফেনান,ফেনানো,sb,ap
38510,ফেনান,ফেনানো,sb,eR
38511,ফেনান,ফেনানো,sb,in
38512,ফেনাব,ফেনানো,sv,am
38513,ফেনাবি,ফেনানো,sv,tu
38514,ফেনাবি,ফেনানো,vo,tu
38515,ফেনাবে,ফেনানো,sv,ae
38516,ফেনাবে,ফেনানো,sv,er
38517,ফেনাবে,ফেনানো,sv,tm
38518,ফেনাবে,ফেনানো,vo,tm
38519,ফেনাবেন,ফেনানো,sv,ap
38520,ফেনাবেন,ফেনানো,sv,eR
38521,ফেনাবেন,ফেনানো,sv,in
38522,ফেনাবেন,ফেনানো,vo,ap
38523,ফেনাবো,ফেনানো,sv,am
38524,ফেনাল,ফেনানো,so,ae
38525,ফেনাল,ফেনানো,so,er
38526,ফেনালাম,ফেনানো,so,am
38527,ফেনালি,ফেনানো,so,tu
38528,ফেনালে,ফেনানো,so,tm
38529,ফেনালেন,ফেনানো,so,ap
38530,ফেনালেন,ফেনানো,so,eR
38531,ফেনালেন,ফেনানো,so,in
38532,ফেনাস,ফেনানো,sb,tu
38533,ফেনায়,ফেনানো,sb,ae
38534,ফেনায়,ফেনানো,sb,er
38535,ফেনিয়েছ,ফেনানো,pb,tm
38536,ফেনিয়েছি,ফেনানো,pb,am
38537,ফেনিয়েছিল,ফেনানো,po,ae
38538,ফেনিয়েছিল,ফেনানো,po,er
38539,ফেনিয়েছিলাম,ফেনানো,po,am
38540,ফেনিয়েছিলি,ফেনানো,po,tu
38541,ফেনিয়েছিলে,ফেনানো,po,tm
38542,ফেনিয়েছিলেন,ফেনানো,po,ap
38543,ফেনিয়েছিলেন,ফেনানো,po,eR
38544,ফেনিয়েছিলেন,ফেনানো,po,in
38545,ফেনিয়েছিস,ফেনানো,pb,tu
38546,ফেনিয়েছে,ফেনানো,pb,ae
38547,ফেনিয়েছে,ফেনানো,pb,er
38548,ফেনিয়েছেন,ফেনানো,pb,ap
38549,ফেনিয়েছেন,ফেনানো,pb,eR
38550,ফেনিয়েছেন,ফেনানো,pb,in
38551,ফের,ফেরা,bo,tu
38552,ফেরা,ফেরানো,bo,tu
38553,ফেরাই,ফেরানো,sb,am
38554,ফেরাইতে,ফেরানো,no,tm
38555,ফেরাইলে,ফেরানো,so,tm
38556,ফেরাও,ফেরানো,bo,tm
38557,ফেরাও,ফেরানো,sb,tm
38558,ফেরাচ্ছ,ফেরানো,gb,tm
38559,ফেরাচ্ছি,ফেরানো,gb,am
38560,ফেরাচ্ছিল,ফেরানো,go,ae
38561,ফেরাচ্ছিল,ফেরানো,go,er
38562,ফেরাচ্ছিলাম,ফেরানো,go,am
38563,ফেরাচ্ছিলি,ফেরানো,go,tu
38564,ফেরাচ্ছিলে,ফেরানো,go,tm
38565,ফেরাচ্ছিলেন,ফেরানো,go,ap
38566,ফেরাচ্ছিলেন,ফেরানো,go,eR
38567,ফেরাচ্ছিলেন,ফেরানো,go,in
38568,ফেরাচ্ছিস,ফেরানো,gb,tu
38569,ফেরাচ্ছে,ফেরানো,gb,ae
38570,ফেরাচ্ছে,ফেরানো,gb,er
38571,ফেরাচ্ছেন,ফেরানো,gb,ap
38572,ফেরাচ্ছেন,ফেরানো,gb,eR
38573,ফেরাচ্ছেন,ফেরানো,gb,in
38574,ফেরাত,ফেরানো,no,ae
38575,ফেরাত,ফেরানো,no,er
38576,ফেরাতাম,ফেরানো,no,am
38577,ফেরাতিস,ফেরানো,no,tu
38578,ফেরাতে থাকব,ফেরানো,gv,am
38579,ফেরাতে থাকবি,ফেরানো,gv,tu
38580,ফেরাতে থাকবে,ফেরানো,gv,ae
38581,ফেরাতে থাকবে,ফেরানো,gv,er
38582,ফেরাতে থাকবে,ফেরানো,gv,tm
38583,ফেরাতে থাকবেন,ফেরানো,gv,ap
38584,ফেরাতে থাকবেন,ফেরানো,gv,eR
38585,ফেরাতে থাকবেন,ফেরানো,gv,in
38586,ফেরাতে,ফেরানো,no,tm
38587,ফেরাতেন,ফেরানো,no,ap
38588,ফেরাতেন,ফেরানো,no,eR
38589,ফেরাতেন,ফেরানো,no,in
38590,ফেরান,ফেরানো,bo,ap
38591,ফেরান,ফেরানো,sb,ap
38592,ফেরান,ফেরানো,sb,eR
38593,ফেরান,ফেরানো,sb,in
38594,ফেরাব,ফেরানো,sv,am
38595,ফেরাবি,ফেরানো,sv,tu
38596,ফেরাবি,ফেরানো,vo,tu
38597,ফেরাবে,ফেরানো,sv,ae
38598,ফেরাবে,ফেরানো,sv,er
38599,ফেরাবে,ফেরানো,sv,tm
38600,ফেরাবে,ফেরানো,vo,tm
38601,ফেরাবেন,ফেরানো,sv,ap
38602,ফেরাবেন,ফেরানো,sv,eR
38603,ফেরাবেন,ফেরানো,sv,in
38604,ফেরাবেন,ফেরানো,vo,ap
38605,ফেরাবো,ফেরানো,sv,am
38606,ফেরাল,ফেরানো,so,ae
38607,ফেরাল,ফেরানো,so,er
38608,ফেরালাম,ফেরানো,so,am
38609,ফেরালি,ফেরানো,so,tu
38610,ফেরালে,ফেরানো,so,tm
38611,ফেরালেন,ফেরানো,so,ap
38612,ফেরালেন,ফেরানো,so,eR
38613,ফেরালেন,ফেরানো,so,in
38614,ফেরাস,ফেরানো,sb,tu
38615,ফেরায়,ফেরানো,sb,ae
38616,ফেরায়,ফেরানো,sb,er
38617,ফেরিয়েছ,ফেরানো,pb,tm
38618,ফেরিয়েছি,ফেরানো,pb,am
38619,ফেরিয়েছিল,ফেরানো,po,ae
38620,ফেরিয়েছিল,ফেরানো,po,er
38621,ফেরিয়েছিলাম,ফেরানো,po,am
38622,ফেরিয়েছিলি,ফেরানো,po,tu
38623,ফেরিয়েছিলে,ফেরানো,po,tm
38624,ফেরিয়েছিলেন,ফেরানো,po,ap
38625,ফেরিয়েছিলেন,ফেরানো,po,eR
38626,ফেরিয়েছিলেন,ফেরানো,po,in
38627,ফেরিয়েছিস,ফেরানো,pb,tu
38628,ফেরিয়েছে,ফেরানো,pb,ae
38629,ফেরিয়েছে,ফেরানো,pb,er
38630,ফেরিয়েছেন,ফেরানো,pb,ap
38631,ফেরিয়েছেন,ফেরানো,pb,eR
38632,ফেরিয়েছেন,ফেরানো,pb,in
38633,ফেরে,ফেরা,sb,ae
38634,ফেরে,ফেরা,sb,er
38635,ফেরেন,ফেরা,bo,ap
38636,ফেরেন,ফেরা,sb,ap
